GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
APIMiniBlog,com.mulodo.miniblog.rest.controller,UserController,84,674,27,39,7,164,20,24,0,11
APIMiniBlog,com.mulodo.miniblog.rest.controller,PostController,111,580,34,44,16,141,26,23,0,10
APIMiniBlog,com.mulodo.miniblog.rest.controller,CommentController,468,151,63,9,99,41,37,9,4,6
APIMiniBlog,com.mulodo.miniblog.contraints,Constraints,3,0,0,0,1,0,1,0,1,0
APIMiniBlog,com.mulodo.miniblog.model,User,0,105,0,0,0,44,0,21,0,21
APIMiniBlog,com.mulodo.miniblog.model,Comment,22,41,0,0,8,19,7,7,7,7
APIMiniBlog,com.mulodo.miniblog.model,Token,13,25,0,0,5,11,4,7,4,7
APIMiniBlog,com.mulodo.miniblog.model,Post,4,76,0,0,2,32,1,17,1,17
APIMiniBlog,com.mulodo.miniblog.object,Meta,8,35,0,0,4,12,2,4,2,4
APIMiniBlog,com.mulodo.miniblog.object,Message,4,9,0,0,2,4,1,2,1,2
APIMiniBlog,com.mulodo.miniblog.object,Data,8,58,0,0,4,24,2,17,2,17
APIMiniBlog,com.mulodo.miniblog.dao.impl,CommentDAOImpl,429,7,14,0,84,2,9,2,2,2
APIMiniBlog,com.mulodo.miniblog.dao.impl,PostDAOImpl,96,550,11,27,23,102,9,16,0,6
APIMiniBlog,com.mulodo.miniblog.dao.impl,TokenDAOImpl,69,150,8,2,19,31,5,5,0,5
APIMiniBlog,com.mulodo.miniblog.dao.impl,GenericDAOImpl,125,184,7,3,30,39,4,8,0,7
APIMiniBlog,com.mulodo.miniblog.dao.impl,UserDAOImpl,108,441,7,19,29,82,7,14,0,8
APIMiniBlog,com.mulodo.miniblog.utils,ApplicationContextUtils,3,26,0,0,1,6,1,5,1,5
APIMiniBlog,com.mulodo.miniblog.utils,BuildJSON,5,87,2,14,2,23,3,7,1,1
APIMiniBlog,com.mulodo.miniblog.utils,ValidatorUtils,9,79,3,19,3,21,4,13,1,5
APIMiniBlog,com.mulodo.miniblog.utils,EncrypUtils,3,76,0,4,1,12,1,4,1,2
APIMiniBlog,com.mulodo.miniblog.service.impl,PostServiceImpl,0,181,2,6,0,50,2,8,0,6
APIMiniBlog,com.mulodo.miniblog.service.impl,UserServiceImpl,7,62,0,0,2,14,0,8,0,8
APIMiniBlog,com.mulodo.miniblog.service.impl,TokenServiceImpl,24,32,4,4,8,11,4,5,0,5
APIMiniBlog,com.mulodo.miniblog.service.impl,CommentServiceImpl,12,7,0,0,2,3,2,2,2,2
APIMiniBlog,com.mulodo.miniblog.service.impl,GenericServiceImpl,0,27,0,0,0,7,0,6,0,6
APIMiniBlog,com.mulodo.miniblog.rest.security,SecurityInterceptor,373,0,34,0,81,0,21,0,4,0
APIMiniBlog,com.mulodo.miniblog.validator,UserValidate,18,440,3,65,4,111,4,36,1,5
APIMiniBlog,com.mulodo.miniblog.validator,CommentValidate,159,52,21,7,41,14,16,4,5,1
APIMiniBlog,com.mulodo.miniblog.validator,PostValidate,28,284,4,38,4,76,4,24,0,7
APIMiniBlog,com.mulodo.miniblog.exeption,HandlerException,7,0,0,0,4,0,2,0,2,0
