GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
APIMiniBlog,com.mulodo.miniblog.rest.controller,UserController,870,11,46,0,194,5,30,3,7,3
APIMiniBlog,com.mulodo.miniblog.rest.controller,PostController,676,11,54,0,148,5,33,3,6,3
APIMiniBlog,com.mulodo.miniblog.rest.controller,CommentController,587,15,42,0,128,7,26,4,5,4
APIMiniBlog,com.mulodo.miniblog.contraints,Constraints,3,0,0,0,1,0,1,0,1,0
APIMiniBlog,com.mulodo.miniblog.model,User,48,57,0,0,23,21,10,11,10,11
APIMiniBlog,com.mulodo.miniblog.model,Comment,42,21,0,0,18,9,12,2,12,2
APIMiniBlog,com.mulodo.miniblog.model,Token,35,3,0,0,15,1,10,1,10,1
APIMiniBlog,com.mulodo.miniblog.model,Post,32,48,0,0,16,18,8,10,8,10
APIMiniBlog,com.mulodo.miniblog.object,Meta,43,0,0,0,16,0,6,0,6,0
APIMiniBlog,com.mulodo.miniblog.object,Message,13,0,0,0,6,0,3,0,3,0
APIMiniBlog,com.mulodo.miniblog.object,Data,66,0,0,0,28,0,19,0,19,0
APIMiniBlog,com.mulodo.miniblog.dao.impl,CommentDAOImpl,429,7,14,0,84,2,9,2,2,2
APIMiniBlog,com.mulodo.miniblog.dao.impl,PostDAOImpl,533,111,36,4,100,25,21,5,2,4
APIMiniBlog,com.mulodo.miniblog.dao.impl,TokenDAOImpl,271,7,14,0,55,2,10,2,3,2
APIMiniBlog,com.mulodo.miniblog.dao.impl,GenericDAOImpl,289,52,8,0,60,13,8,4,4,4
APIMiniBlog,com.mulodo.miniblog.dao.impl,UserDAOImpl,675,118,46,4,142,25,30,4,5,4
APIMiniBlog,com.mulodo.miniblog.utils,BuildJSON,92,0,16,0,25,0,10,0,2,0
APIMiniBlog,com.mulodo.miniblog.utils,ValidatorUtils,93,0,22,0,25,0,18,0,7,0
APIMiniBlog,com.mulodo.miniblog.utils,EncrypUtils,27,65,6,6,6,11,6,3,2,1
APIMiniBlog,com.mulodo.miniblog.service.impl,PostServiceImpl,198,18,12,0,53,7,8,4,2,4
APIMiniBlog,com.mulodo.miniblog.service.impl,UserServiceImpl,94,17,0,0,23,5,4,4,4,4
APIMiniBlog,com.mulodo.miniblog.service.impl,TokenServiceImpl,63,7,8,0,20,3,7,2,3,2
APIMiniBlog,com.mulodo.miniblog.service.impl,CommentServiceImpl,26,7,0,0,6,3,2,2,2,2
APIMiniBlog,com.mulodo.miniblog.service.impl,GenericServiceImpl,65,12,0,0,17,4,4,3,4,3
APIMiniBlog,com.mulodo.miniblog.rest.security,SecurityInterceptor,367,0,34,0,78,0,21,0,4,0
APIMiniBlog,com.mulodo.miniblog.validator,UserValidate,479,0,74,0,120,0,43,0,6,0
APIMiniBlog,com.mulodo.miniblog.validator,CommentValidate,211,0,28,0,55,0,20,0,6,0
APIMiniBlog,com.mulodo.miniblog.validator,PostValidate,312,0,42,0,80,0,28,0,7,0
APIMiniBlog,com.mulodo.miniblog.exeption,ServiceException,7,0,0,0,4,0,2,0,2,0
APIMiniBlog,com.mulodo.miniblog.exeption,DAOException,7,0,0,0,4,0,2,0,2,0
